Age,Social grade,Employment,Ethnicity,Health,Transportation,count
0 to 15,AB,Employee,Asian,Fair health,Not applicable,0
0 to 15,AB,Employee,Asian,Bad/very bad health,Work from home,0
0 to 15,AB,Employee,Asian,Bad/very bad health,Public transport,0
0 to 15,AB,Employee,Asian,Bad/very bad health,Car or van,0
0 to 15,AB,Employee,Asian,Bad/very bad health,Other transport,0
0 to 15,AB,Employee,Asian,Bad/very bad health,Not applicable,0
0 to 15,AB,Employee,Asian,Not applicable,Work from home,0
0 to 15,AB,Employee,Asian,Not applicable,Public transport,0
0 to 15,AB,Employee,Asian,Not applicable,Car or van,0
0 to 15,AB,Employee,Asian,Not applicable,Other transport,0
0 to 15,AB,Employee,Asian,Not applicable,Not applicable,0
0 to 15,AB,Employee,Black,Good/very good health,Work from home,0
0 to 15,AB,Employee,Black,Good/very good health,Public transport,0
0 to 15,AB,Employee,Black,Good/very good health,Car or van,0
0 to 15,AB,Employee,Black,Good/very good health,Other transport,0
0 to 15,AB,Employee,Black,Good/very good health,Not applicable,0
0 to 15,AB,Employee,Black,Fair health,Work from home,0
0 to 15,AB,Employee,Black,Fair health,Public transport,0
0 to 15,AB,Employee,Black,Fair health,Car or van,0
0 to 15,AB,Employee,Black,Fair health,Other transport,0
0 to 15,AB,Employee,Black,Fair health,Not applicable,0
0 to 15,AB,Employee,Black,Bad/very bad health,Work from home,0
0 to 15,AB,Employee,Black,Bad/very bad health,Public transport,0
0 to 15,AB,Employee,Black,Bad/very bad health,Car or van,0
0 to 15,AB,Employee,Black,Bad/very bad health,Other transport,0
0 to 15,AB,Employee,Black,Bad/very bad health,Not applicable,0
0 to 15,AB,Employee,Black,Not applicable,Work from home,0
0 to 15,AB,Employee,Black,Not applicable,Public transport,0
0 to 15,AB,Employee,Black,Not applicable,Car or van,0
0 to 15,AB,Employee,Black,Not applicable,Other transport,0
0 to 15,AB,Employee,Black,Not applicable,Not applicable,0
0 to 15,AB,Employee,Other ethnicity,Good/very good health,Work from home,0
0 to 15,AB,Employee,Other ethnicity,Good/very good health,Public transport,0
0 to 15,AB,Employee,Other ethnicity,Good/very good health,Car or van,0
0 to 15,AB,Employee,Other ethnicity,Good/very good health,Other transport,0
0 to 15,AB,Employee,Other ethnicity,Good/very good health,Not applicable,0
0 to 15,AB,Employee,Other ethnicity,Fair health,Work from home,0
0 to 15,AB,Employee,Other ethnicity,Fair health,Public transport,0
0 to 15,AB,Employee,Other ethnicity,Fair health,Car or van,0
0 to 15,AB,Employee,Other ethnicity,Fair health,Other transport,0
0 to 15,AB,Employee,Other ethnicity,Fair health,Not applicable,0
0 to 15,AB,Employee,Other ethnicity,Bad/very bad health,Work from home,0
0 to 15,AB,Employee,Other ethnicity,Bad/very bad health,Public transport,0
0 to 15,AB,Employee,Other ethnicity,Bad/very bad health,Car or van,0
0 to 15,AB,Employee,Other ethnicity,Bad/very bad health,Other transport,0
0 to 15,AB,Employee,Other ethnicity,Bad/very bad health,Not applicable,0
0 to 15,AB,Employee,Other ethnicity,Not applicable,Work from home,0
0 to 15,AB,Employee,Other ethnicity,Not applicable,Public transport,0
0 to 15,AB,Employee,Other ethnicity,Not applicable,Car or van,0
0 to 15,AB,Employee,Other ethnicity,Not applicable,Other transport,0
0 to 15,AB,Employee,Other ethnicity,Not applicable,Not applicable,0
0 to 15,AB,Employee,Not applicable,Good/very good health,Work from home,0
0 to 15,AB,Employee,Not applicable,Good/very good health,Public transport,0
0 to 15,AB,Employee,Not applicable,Good/very good health,Car or van,0
0 to 15,AB,Employee,Not applicable,Good/very good health,Other transport,0
0 to 15,AB,Employee,Not applicable,Good/very good health,Not applicable,0
0 to 15,AB,Employee,Not applicable,Fair health,Work from home,0
0 to 15,AB,Employee,Not applicable,Fair health,Public transport,0
0 to 15,AB,Employee,Not applicable,Fair health,Car or van,0
0 to 15,AB,Employee,Not applicable,Fair health,Other transport,0
0 to 15,AB,Employee,Not applicable,Fair health,Not applicable,0
0 to 15,AB,Employee,Not applicable,Bad/very bad health,Work from home,0
0 to 15,AB,Employee,Not applicable,Bad/very bad health,Public transport,0
0 to 15,AB,Employee,Not applicable,Bad/very bad health,Car or van,0
0 to 15,AB,Employee,Not applicable,Bad/very bad health,Other transport,0
0 to 15,AB,Employee,Not applicable,Bad/very bad health,Not applicable,0
0 to 15,AB,Employee,Not applicable,Not applicable,Work from home,0
0 to 15,AB,Employee,Not applicable,Not applicable,Public transport,0
0 to 15,AB,Employee,Not applicable,Not applicable,Car or van,0
0 to 15,AB,Employee,Not applicable,Not applicable,Other transport,0
0 to 15,AB,Employee,Not applicable,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,White,Good/very good health,Work from home,0
0 to 15,AB,Self-employed,White,Good/very good health,Public transport,0
0 to 15,AB,Self-employed,White,Good/very good health,Car or van,0
0 to 15,AB,Self-employed,White,Good/very good health,Other transport,0
0 to 15,AB,Self-employed,White,Good/very good health,Not applicable,0
0 to 15,AB,Self-employed,White,Fair health,Work from home,0
0 to 15,AB,Self-employed,White,Fair health,Public transport,0
0 to 15,AB,Self-employed,White,Fair health,Car or van,0
0 to 15,AB,Self-employed,White,Fair health,Other transport,0
0 to 15,AB,Self-employed,White,Fair health,Not applicable,0
0 to 15,AB,Self-employed,White,Bad/very bad health,Work from home,0
0 to 15,AB,Self-employed,White,Bad/very bad health,Public transport,0
0 to 15,AB,Self-employed,White,Bad/very bad health,Car or van,0
0 to 15,AB,Self-employed,White,Bad/very bad health,Other transport,0
0 to 15,AB,Self-employed,White,Bad/very bad health,Not applicable,0
0 to 15,AB,Self-employed,White,Not applicable,Work from home,0
0 to 15,AB,Self-employed,White,Not applicable,Public transport,0
0 to 15,AB,Self-employed,White,Not applicable,Car or van,0
0 to 15,AB,Self-employed,White,Not applicable,Other transport,0
0 to 15,AB,Self-employed,White,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,Mixed,Good/very good health,Work from home,0
0 to 15,AB,Self-employed,Mixed,Good/very good health,Public transport,0
0 to 15,AB,Self-employed,Mixed,Good/very good health,Car or van,0
0 to 15,AB,Self-employed,Mixed,Good/very good health,Other transport,0
0 to 15,AB,Self-employed,Mixed,Good/very good health,Not applicable,0
0 to 15,AB,Self-employed,Mixed,Fair health,Work from home,0
0 to 15,AB,Self-employed,Mixed,Fair health,Public transport,0
0 to 15,AB,Self-employed,Mixed,Fair health,Car or van,0
0 to 15,AB,Self-employed,Mixed,Fair health,Other transport,0
0 to 15,AB,Self-employed,Mixed,Fair health,Not applicable,0
0 to 15,AB,Self-employed,Mixed,Bad/very bad health,Work from home,0
0 to 15,AB,Self-employed,Mixed,Bad/very bad health,Public transport,0
0 to 15,AB,Self-employed,Mixed,Bad/very bad health,Car or van,0
0 to 15,AB,Self-employed,Mixed,Bad/very bad health,Other transport,0
0 to 15,AB,Self-employed,Mixed,Bad/very bad health,Not applicable,0
0 to 15,AB,Self-employed,Mixed,Not applicable,Work from home,0
0 to 15,AB,Self-employed,Mixed,Not applicable,Public transport,0
0 to 15,AB,Self-employed,Mixed,Not applicable,Car or van,0
0 to 15,AB,Self-employed,Mixed,Not applicable,Other transport,0
0 to 15,AB,Self-employed,Mixed,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,Asian,Good/very good health,Work from home,0
0 to 15,AB,Self-employed,Asian,Good/very good health,Public transport,0
0 to 15,AB,Self-employed,Asian,Good/very good health,Car or van,0
0 to 15,AB,Self-employed,Asian,Good/very good health,Other transport,0
0 to 15,AB,Self-employed,Asian,Good/very good health,Not applicable,0
0 to 15,AB,Self-employed,Asian,Fair health,Work from home,0
0 to 15,AB,Self-employed,Asian,Fair health,Public transport,0
0 to 15,AB,Self-employed,Asian,Fair health,Car or van,0
0 to 15,AB,Self-employed,Asian,Fair health,Other transport,0
0 to 15,AB,Self-employed,Asian,Fair health,Not applicable,0
0 to 15,AB,Self-employed,Asian,Bad/very bad health,Work from home,0
0 to 15,AB,Self-employed,Asian,Bad/very bad health,Public transport,0
0 to 15,AB,Self-employed,Asian,Bad/very bad health,Car or van,0
0 to 15,AB,Self-employed,Asian,Bad/very bad health,Other transport,0
0 to 15,AB,Self-employed,Asian,Bad/very bad health,Not applicable,0
0 to 15,AB,Self-employed,Asian,Not applicable,Work from home,0
0 to 15,AB,Self-employed,Asian,Not applicable,Public transport,0
0 to 15,AB,Self-employed,Asian,Not applicable,Car or van,0
0 to 15,AB,Self-employed,Asian,Not applicable,Other transport,0
0 to 15,AB,Self-employed,Asian,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,Black,Good/very good health,Work from home,0
0 to 15,AB,Self-employed,Black,Good/very good health,Public transport,0
0 to 15,AB,Self-employed,Black,Good/very good health,Car or van,0
0 to 15,AB,Self-employed,Black,Good/very good health,Other transport,0
0 to 15,AB,Self-employed,Black,Good/very good health,Not applicable,0
0 to 15,AB,Self-employed,Black,Fair health,Work from home,0
0 to 15,AB,Self-employed,Black,Fair health,Public transport,0
0 to 15,AB,Self-employed,Black,Fair health,Car or van,0
0 to 15,AB,Self-employed,Black,Fair health,Other transport,0
0 to 15,AB,Self-employed,Black,Fair health,Not applicable,0
0 to 15,AB,Self-employed,Black,Bad/very bad health,Work from home,0
0 to 15,AB,Self-employed,Black,Bad/very bad health,Public transport,0
0 to 15,AB,Self-employed,Black,Bad/very bad health,Car or van,0
0 to 15,AB,Self-employed,Black,Bad/very bad health,Other transport,0
0 to 15,AB,Self-employed,Black,Bad/very bad health,Not applicable,0
0 to 15,AB,Self-employed,Black,Not applicable,Work from home,0
0 to 15,AB,Self-employed,Black,Not applicable,Public transport,0
0 to 15,AB,Self-employed,Black,Not applicable,Car or van,0
0 to 15,AB,Self-employed,Black,Not applicable,Other transport,0
0 to 15,AB,Self-employed,Black,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,Other ethnicity,Good/very good health,Work from home,0
0 to 15,AB,Self-employed,Other ethnicity,Good/very good health,Public transport,0
0 to 15,AB,Self-employed,Other ethnicity,Good/very good health,Car or van,0
0 to 15,AB,Self-employed,Other ethnicity,Good/very good health,Other transport,0
0 to 15,AB,Self-employed,Other ethnicity,Good/very good health,Not applicable,0
0 to 15,AB,Self-employed,Other ethnicity,Fair health,Work from home,0
0 to 15,AB,Self-employed,Other ethnicity,Fair health,Public transport,0
0 to 15,AB,Self-employed,Other ethnicity,Fair health,Car or van,0
0 to 15,AB,Self-employed,Other ethnicity,Fair health,Other transport,0
0 to 15,AB,Self-employed,Other ethnicity,Fair health,Not applicable,0
0 to 15,AB,Self-employed,Other ethnicity,Bad/very bad health,Work from home,0
0 to 15,AB,Self-employed,Other ethnicity,Bad/very bad health,Public transport,0
0 to 15,AB,Self-employed,Other ethnicity,Bad/very bad health,Car or van,0
0 to 15,AB,Self-employed,Other ethnicity,Bad/very bad health,Other transport,0
0 to 15,AB,Self-employed,Other ethnicity,Bad/very bad health,Not applicable,0
0 to 15,AB,Self-employed,Other ethnicity,Not applicable,Work from home,0
0 to 15,AB,Self-employed,Other ethnicity,Not applicable,Public transport,0
0 to 15,AB,Self-employed,Other ethnicity,Not applicable,Car or van,0
0 to 15,AB,Self-employed,Other ethnicity,Not applicable,Other transport,0
0 to 15,AB,Self-employed,Other ethnicity,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,Not applicable,Good/very good health,Work from home,0
0 to 15,AB,Self-employed,Not applicable,Good/very good health,Public transport,0
0 to 15,AB,Self-employed,Not applicable,Good/very good health,Car or van,0
0 to 15,AB,Self-employed,Not applicable,Good/very good health,Other transport,0
0 to 15,AB,Self-employed,Not applicable,Good/very good health,Not applicable,0
0 to 15,AB,Self-employed,Not applicable,Fair health,Work from home,0
0 to 15,AB,Self-employed,Not applicable,Fair health,Public transport,0
0 to 15,AB,Self-employed,Not applicable,Fair health,Car or van,0
0 to 15,AB,Self-employed,Not applicable,Fair health,Other transport,0
0 to 15,AB,Self-employed,Not applicable,Fair health,Not applicable,0
0 to 15,AB,Self-employed,Not applicable,Bad/very bad health,Work from home,0
0 to 15,AB,Self-employed,Not applicable,Bad/very bad health,Public transport,0
0 to 15,AB,Self-employed,Not applicable,Bad/very bad health,Car or van,0
0 to 15,AB,Self-employed,Not applicable,Bad/very bad health,Other transport,0
0 to 15,AB,Self-employed,Not applicable,Bad/very bad health,Not applicable,0
0 to 15,AB,Self-employed,Not applicable,Not applicable,Work from home,0
0 to 15,AB,Self-employed,Not applicable,Not applicable,Public transport,0
0 to 15,AB,Self-employed,Not applicable,Not applicable,Car or van,0
0 to 15,AB,Self-employed,Not applicable,Not applicable,Other transport,0
0 to 15,AB,Self-employed,Not applicable,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,White,Good/very good health,Work from home,0
0 to 15,AB,Unemployed,White,Good/very good health,Public transport,0
0 to 15,AB,Unemployed,White,Good/very good health,Car or van,0
0 to 15,AB,Unemployed,White,Good/very good health,Other transport,0
0 to 15,AB,Unemployed,White,Good/very good health,Not applicable,0
0 to 15,AB,Unemployed,White,Fair health,Work from home,0
0 to 15,AB,Unemployed,White,Fair health,Public transport,0
0 to 15,AB,Unemployed,White,Fair health,Car or van,0
0 to 15,AB,Unemployed,White,Fair health,Other transport,0
0 to 15,AB,Unemployed,White,Fair health,Not applicable,0
0 to 15,AB,Unemployed,White,Bad/very bad health,Work from home,0
0 to 15,AB,Unemployed,White,Bad/very bad health,Public transport,0
0 to 15,AB,Unemployed,White,Bad/very bad health,Car or van,0
0 to 15,AB,Unemployed,White,Bad/very bad health,Other transport,0
0 to 15,AB,Unemployed,White,Bad/very bad health,Not applicable,0
0 to 15,AB,Unemployed,White,Not applicable,Work from home,0
0 to 15,AB,Unemployed,White,Not applicable,Public transport,0
0 to 15,AB,Unemployed,White,Not applicable,Car or van,0
0 to 15,AB,Unemployed,White,Not applicable,Other transport,0
0 to 15,AB,Unemployed,White,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,Mixed,Good/very good health,Work from home,0
0 to 15,AB,Unemployed,Mixed,Good/very good health,Public transport,0
0 to 15,AB,Unemployed,Mixed,Good/very good health,Car or van,0
0 to 15,AB,Unemployed,Mixed,Good/very good health,Other transport,0
0 to 15,AB,Unemployed,Mixed,Good/very good health,Not applicable,0
0 to 15,AB,Unemployed,Mixed,Fair health,Work from home,0
0 to 15,AB,Unemployed,Mixed,Fair health,Public transport,0
0 to 15,AB,Unemployed,Mixed,Fair health,Car or van,0
0 to 15,AB,Unemployed,Mixed,Fair health,Other transport,0
0 to 15,AB,Unemployed,Mixed,Fair health,Not applicable,0
0 to 15,AB,Unemployed,Mixed,Bad/very bad health,Work from home,0
0 to 15,AB,Unemployed,Mixed,Bad/very bad health,Public transport,0
0 to 15,AB,Unemployed,Mixed,Bad/very bad health,Car or van,0
0 to 15,AB,Unemployed,Mixed,Bad/very bad health,Other transport,0
0 to 15,AB,Unemployed,Mixed,Bad/very bad health,Not applicable,0
0 to 15,AB,Unemployed,Mixed,Not applicable,Work from home,0
0 to 15,AB,Unemployed,Mixed,Not applicable,Public transport,0
0 to 15,AB,Unemployed,Mixed,Not applicable,Car or van,0
0 to 15,AB,Unemployed,Mixed,Not applicable,Other transport,0
0 to 15,AB,Unemployed,Mixed,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,Asian,Good/very good health,Work from home,0
0 to 15,AB,Unemployed,Asian,Good/very good health,Public transport,0
0 to 15,AB,Unemployed,Asian,Good/very good health,Car or van,0
0 to 15,AB,Unemployed,Asian,Good/very good health,Other transport,0
0 to 15,AB,Unemployed,Asian,Good/very good health,Not applicable,0
0 to 15,AB,Unemployed,Asian,Fair health,Work from home,0
0 to 15,AB,Unemployed,Asian,Fair health,Public transport,0
0 to 15,AB,Unemployed,Asian,Fair health,Car or van,0
0 to 15,AB,Unemployed,Asian,Fair health,Other transport,0
0 to 15,AB,Unemployed,Asian,Fair health,Not applicable,0
0 to 15,AB,Unemployed,Asian,Bad/very bad health,Work from home,0
0 to 15,AB,Unemployed,Asian,Bad/very bad health,Public transport,0
0 to 15,AB,Unemployed,Asian,Bad/very bad health,Car or van,0
0 to 15,AB,Unemployed,Asian,Bad/very bad health,Other transport,0
0 to 15,AB,Unemployed,Asian,Bad/very bad health,Not applicable,0
0 to 15,AB,Unemployed,Asian,Not applicable,Work from home,0
0 to 15,AB,Unemployed,Asian,Not applicable,Public transport,0
0 to 15,AB,Unemployed,Asian,Not applicable,Car or van,0
0 to 15,AB,Unemployed,Asian,Not applicable,Other transport,0
0 to 15,AB,Unemployed,Asian,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,Black,Good/very good health,Work from home,0
0 to 15,AB,Unemployed,Black,Good/very good health,Public transport,0
0 to 15,AB,Unemployed,Black,Good/very good health,Car or van,0
0 to 15,AB,Unemployed,Black,Good/very good health,Other transport,0
0 to 15,AB,Unemployed,Black,Good/very good health,Not applicable,0
0 to 15,AB,Unemployed,Black,Fair health,Work from home,0
0 to 15,AB,Unemployed,Black,Fair health,Public transport,0
0 to 15,AB,Unemployed,Black,Fair health,Car or van,0
0 to 15,AB,Unemployed,Black,Fair health,Other transport,0
0 to 15,AB,Unemployed,Black,Fair health,Not applicable,0
0 to 15,AB,Unemployed,Black,Bad/very bad health,Work from home,0
0 to 15,AB,Unemployed,Black,Bad/very bad health,Public transport,0
0 to 15,AB,Unemployed,Black,Bad/very bad health,Car or van,0
0 to 15,AB,Unemployed,Black,Bad/very bad health,Other transport,0
0 to 15,AB,Unemployed,Black,Bad/very bad health,Not applicable,0
0 to 15,AB,Unemployed,Black,Not applicable,Work from home,0
0 to 15,AB,Unemployed,Black,Not applicable,Public transport,0
0 to 15,AB,Unemployed,Black,Not applicable,Car or van,0
0 to 15,AB,Unemployed,Black,Not applicable,Other transport,0
0 to 15,AB,Unemployed,Black,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,Other ethnicity,Good/very good health,Work from home,0
0 to 15,AB,Unemployed,Other ethnicity,Good/very good health,Public transport,0
0 to 15,AB,Unemployed,Other ethnicity,Good/very good health,Car or van,0
0 to 15,AB,Unemployed,Other ethnicity,Good/very good health,Other transport,0
0 to 15,AB,Unemployed,Other ethnicity,Good/very good health,Not applicable,0
0 to 15,AB,Unemployed,Other ethnicity,Fair health,Work from home,0
0 to 15,AB,Unemployed,Other ethnicity,Fair health,Public transport,0
0 to 15,AB,Unemployed,Other ethnicity,Fair health,Car or van,0
0 to 15,AB,Unemployed,Other ethnicity,Fair health,Other transport,0
0 to 15,AB,Unemployed,Other ethnicity,Fair health,Not applicable,0
0 to 15,AB,Unemployed,Other ethnicity,Bad/very bad health,Work from home,0
0 to 15,AB,Unemployed,Other ethnicity,Bad/very bad health,Public transport,0
0 to 15,AB,Unemployed,Other ethnicity,Bad/very bad health,Car or van,0
0 to 15,AB,Unemployed,Other ethnicity,Bad/very bad health,Other transport,0
0 to 15,AB,Unemployed,Other ethnicity,Bad/very bad health,Not applicable,0
0 to 15,AB,Unemployed,Other ethnicity,Not applicable,Work from home,0
0 to 15,AB,Unemployed,Other ethnicity,Not applicable,Public transport,0
0 to 15,AB,Unemployed,Other ethnicity,Not applicable,Car or van,0
0 to 15,AB,Unemployed,Other ethnicity,Not applicable,Other transport,0
0 to 15,AB,Unemployed,Other ethnicity,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,Not applicable,Good/very good health,Work from home,0
0 to 15,AB,Unemployed,Not applicable,Good/very good health,Public transport,0
0 to 15,AB,Unemployed,Not applicable,Good/very good health,Car or van,0
0 to 15,AB,Unemployed,Not applicable,Good/very good health,Other transport,0
0 to 15,AB,Unemployed,Not applicable,Good/very good health,Not applicable,0
0 to 15,AB,Unemployed,Not applicable,Fair health,Work from home,0
0 to 15,AB,Unemployed,Not applicable,Fair health,Public transport,0
0 to 15,AB,Unemployed,Not applicable,Fair health,Car or van,0
0 to 15,AB,Unemployed,Not applicable,Fair health,Other transport,0
0 to 15,AB,Unemployed,Not applicable,Fair health,Not applicable,0
0 to 15,AB,Unemployed,Not applicable,Bad/very bad health,Work from home,0
0 to 15,AB,Unemployed,Not applicable,Bad/very bad health,Public transport,0
0 to 15,AB,Unemployed,Not applicable,Bad/very bad health,Car or van,0
0 to 15,AB,Unemployed,Not applicable,Bad/very bad health,Other transport,0
0 to 15,AB,Unemployed,Not applicable,Bad/very bad health,Not applicable,0
0 to 15,AB,Unemployed,Not applicable,Not applicable,Work from home,0
0 to 15,AB,Unemployed,Not applicable,Not applicable,Public transport,0
0 to 15,AB,Unemployed,Not applicable,Not applicable,Car or van,0
0 to 15,AB,Unemployed,Not applicable,Not applicable,Other transport,0
0 to 15,AB,Unemployed,Not applicable,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,White,Good/very good health,Work from home,0
0 to 15,AB,Full-time student,White,Good/very good health,Public transport,0
0 to 15,AB,Full-time student,White,Good/very good health,Car or van,0
0 to 15,AB,Full-time student,White,Good/very good health,Other transport,0
0 to 15,AB,Full-time student,White,Good/very good health,Not applicable,0
0 to 15,AB,Full-time student,White,Fair health,Work from home,0
0 to 15,AB,Full-time student,White,Fair health,Public transport,0
0 to 15,AB,Full-time student,White,Fair health,Car or van,0
0 to 15,AB,Full-time student,White,Fair health,Other transport,0
0 to 15,AB,Full-time student,White,Fair health,Not applicable,0
0 to 15,AB,Full-time student,White,Bad/very bad health,Work from home,0
0 to 15,AB,Full-time student,White,Bad/very bad health,Public transport,0
0 to 15,AB,Full-time student,White,Bad/very bad health,Car or van,0
0 to 15,AB,Full-time student,White,Bad/very bad health,Other transport,0
0 to 15,AB,Full-time student,White,Bad/very bad health,Not applicable,0
0 to 15,AB,Full-time student,White,Not applicable,Work from home,0
0 to 15,AB,Full-time student,White,Not applicable,Public transport,0
0 to 15,AB,Full-time student,White,Not applicable,Car or van,0
0 to 15,AB,Full-time student,White,Not applicable,Other transport,0
0 to 15,AB,Full-time student,White,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,Mixed,Good/very good health,Work from home,0
0 to 15,AB,Full-time student,Mixed,Good/very good health,Public transport,0
0 to 15,AB,Full-time student,Mixed,Good/very good health,Car or van,0
0 to 15,AB,Full-time student,Mixed,Good/very good health,Other transport,0
0 to 15,AB,Full-time student,Mixed,Good/very good health,Not applicable,0
0 to 15,AB,Full-time student,Mixed,Fair health,Work from home,0
0 to 15,AB,Full-time student,Mixed,Fair health,Public transport,0
0 to 15,AB,Full-time student,Mixed,Fair health,Car or van,0
0 to 15,AB,Full-time student,Mixed,Fair health,Other transport,0
0 to 15,AB,Full-time student,Mixed,Fair health,Not applicable,0
0 to 15,AB,Full-time student,Mixed,Bad/very bad health,Work from home,0
0 to 15,AB,Full-time student,Mixed,Bad/very bad health,Public transport,0
0 to 15,AB,Full-time student,Mixed,Bad/very bad health,Car or van,0
0 to 15,AB,Full-time student,Mixed,Bad/very bad health,Other transport,0
0 to 15,AB,Full-time student,Mixed,Bad/very bad health,Not applicable,0
0 to 15,AB,Full-time student,Mixed,Not applicable,Work from home,0
0 to 15,AB,Full-time student,Mixed,Not applicable,Public transport,0
0 to 15,AB,Full-time student,Mixed,Not applicable,Car or van,0
0 to 15,AB,Full-time student,Mixed,Not applicable,Other transport,0
0 to 15,AB,Full-time student,Mixed,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,Asian,Good/very good health,Work from home,0
0 to 15,AB,Full-time student,Asian,Good/very good health,Public transport,0
0 to 15,AB,Full-time student,Asian,Good/very good health,Car or van,0
0 to 15,AB,Full-time student,Asian,Good/very good health,Other transport,0
0 to 15,AB,Full-time student,Asian,Good/very good health,Not applicable,0
0 to 15,AB,Full-time student,Asian,Fair health,Work from home,0
0 to 15,AB,Full-time student,Asian,Fair health,Public transport,0
0 to 15,AB,Full-time student,Asian,Fair health,Car or van,0
0 to 15,AB,Full-time student,Asian,Fair health,Other transport,0
0 to 15,AB,Full-time student,Asian,Fair health,Not applicable,0
0 to 15,AB,Full-time student,Asian,Bad/very bad health,Work from home,0
0 to 15,AB,Full-time student,Asian,Bad/very bad health,Public transport,0
0 to 15,AB,Full-time student,Asian,Bad/very bad health,Car or van,0
0 to 15,AB,Full-time student,Asian,Bad/very bad health,Other transport,0
0 to 15,AB,Full-time student,Asian,Bad/very bad health,Not applicable,0
0 to 15,AB,Full-time student,Asian,Not applicable,Work from home,0
0 to 15,AB,Full-time student,Asian,Not applicable,Public transport,0
0 to 15,AB,Full-time student,Asian,Not applicable,Car or van,0
0 to 15,AB,Full-time student,Asian,Not applicable,Other transport,0
0 to 15,AB,Full-time student,Asian,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,Black,Good/very good health,Work from home,0
0 to 15,AB,Full-time student,Black,Good/very good health,Public transport,0
0 to 15,AB,Full-time student,Black,Good/very good health,Car or van,0
