Age,Social grade,Employment,Ethnicity,Health,Transportation,count
0 to 15,AB,Employee,Asian,Good,Not applicable,0
0 to 15,AB,Employee,Asian,Fair,Work from home,0
0 to 15,AB,Employee,Asian,Fair,Public transport,0
0 to 15,AB,Employee,Asian,Fair,Car or van,0
0 to 15,AB,Employee,Asian,Fair,Other transportation,0
0 to 15,AB,Employee,Asian,Fair,Not applicable,0
0 to 15,AB,Employee,Asian,Bad,Work from home,0
0 to 15,AB,Employee,Asian,Bad,Public transport,0
0 to 15,AB,Employee,Asian,Bad,Car or van,0
0 to 15,AB,Employee,Asian,Bad,Other transportation,0
0 to 15,AB,Employee,Asian,Bad,Not applicable,0
0 to 15,AB,Employee,Asian,Very Bad,Work from home,0
0 to 15,AB,Employee,Asian,Very Bad,Public transport,0
0 to 15,AB,Employee,Asian,Very Bad,Car or van,0
0 to 15,AB,Employee,Asian,Very Bad,Other transportation,0
0 to 15,AB,Employee,Asian,Very Bad,Not applicable,0
0 to 15,AB,Employee,Asian,Not applicable,Work from home,0
0 to 15,AB,Employee,Asian,Not applicable,Public transport,0
0 to 15,AB,Employee,Asian,Not applicable,Car or van,0
0 to 15,AB,Employee,Asian,Not applicable,Other transportation,0
0 to 15,AB,Employee,Asian,Not applicable,Not applicable,0
0 to 15,AB,Employee,Black,Very good,Work from home,0
0 to 15,AB,Employee,Black,Very good,Public transport,0
0 to 15,AB,Employee,Black,Very good,Car or van,0
0 to 15,AB,Employee,Black,Very good,Other transportation,0
0 to 15,AB,Employee,Black,Very good,Not applicable,0
0 to 15,AB,Employee,Black,Good,Work from home,0
0 to 15,AB,Employee,Black,Good,Public transport,0
0 to 15,AB,Employee,Black,Good,Car or van,0
0 to 15,AB,Employee,Black,Good,Other transportation,0
0 to 15,AB,Employee,Black,Good,Not applicable,0
0 to 15,AB,Employee,Black,Fair,Work from home,0
0 to 15,AB,Employee,Black,Fair,Public transport,0
0 to 15,AB,Employee,Black,Fair,Car or van,0
0 to 15,AB,Employee,Black,Fair,Other transportation,0
0 to 15,AB,Employee,Black,Fair,Not applicable,0
0 to 15,AB,Employee,Black,Bad,Work from home,0
0 to 15,AB,Employee,Black,Bad,Public transport,0
0 to 15,AB,Employee,Black,Bad,Car or van,0
0 to 15,AB,Employee,Black,Bad,Other transportation,0
0 to 15,AB,Employee,Black,Bad,Not applicable,0
0 to 15,AB,Employee,Black,Very Bad,Work from home,0
0 to 15,AB,Employee,Black,Very Bad,Public transport,0
0 to 15,AB,Employee,Black,Very Bad,Car or van,0
0 to 15,AB,Employee,Black,Very Bad,Other transportation,0
0 to 15,AB,Employee,Black,Very Bad,Not applicable,0
0 to 15,AB,Employee,Black,Not applicable,Work from home,0
0 to 15,AB,Employee,Black,Not applicable,Public transport,0
0 to 15,AB,Employee,Black,Not applicable,Car or van,0
0 to 15,AB,Employee,Black,Not applicable,Other transportation,0
0 to 15,AB,Employee,Black,Not applicable,Not applicable,0
0 to 15,AB,Employee,Other ethnicity,Very good,Work from home,0
0 to 15,AB,Employee,Other ethnicity,Very good,Public transport,0
0 to 15,AB,Employee,Other ethnicity,Very good,Car or van,0
0 to 15,AB,Employee,Other ethnicity,Very good,Other transportation,0
0 to 15,AB,Employee,Other ethnicity,Very good,Not applicable,0
0 to 15,AB,Employee,Other ethnicity,Good,Work from home,0
0 to 15,AB,Employee,Other ethnicity,Good,Public transport,0
0 to 15,AB,Employee,Other ethnicity,Good,Car or van,0
0 to 15,AB,Employee,Other ethnicity,Good,Other transportation,0
0 to 15,AB,Employee,Other ethnicity,Good,Not applicable,0
0 to 15,AB,Employee,Other ethnicity,Fair,Work from home,0
0 to 15,AB,Employee,Other ethnicity,Fair,Public transport,0
0 to 15,AB,Employee,Other ethnicity,Fair,Car or van,0
0 to 15,AB,Employee,Other ethnicity,Fair,Other transportation,0
0 to 15,AB,Employee,Other ethnicity,Fair,Not applicable,0
0 to 15,AB,Employee,Other ethnicity,Bad,Work from home,0
0 to 15,AB,Employee,Other ethnicity,Bad,Public transport,0
0 to 15,AB,Employee,Other ethnicity,Bad,Car or van,0
0 to 15,AB,Employee,Other ethnicity,Bad,Other transportation,0
0 to 15,AB,Employee,Other ethnicity,Bad,Not applicable,0
0 to 15,AB,Employee,Other ethnicity,Very Bad,Work from home,0
0 to 15,AB,Employee,Other ethnicity,Very Bad,Public transport,0
0 to 15,AB,Employee,Other ethnicity,Very Bad,Car or van,0
0 to 15,AB,Employee,Other ethnicity,Very Bad,Other transportation,0
0 to 15,AB,Employee,Other ethnicity,Very Bad,Not applicable,0
0 to 15,AB,Employee,Other ethnicity,Not applicable,Work from home,0
0 to 15,AB,Employee,Other ethnicity,Not applicable,Public transport,0
0 to 15,AB,Employee,Other ethnicity,Not applicable,Car or van,0
0 to 15,AB,Employee,Other ethnicity,Not applicable,Other transportation,0
0 to 15,AB,Employee,Other ethnicity,Not applicable,Not applicable,0
0 to 15,AB,Employee,Not applicable,Very good,Work from home,0
0 to 15,AB,Employee,Not applicable,Very good,Public transport,0
0 to 15,AB,Employee,Not applicable,Very good,Car or van,0
0 to 15,AB,Employee,Not applicable,Very good,Other transportation,0
0 to 15,AB,Employee,Not applicable,Very good,Not applicable,0
0 to 15,AB,Employee,Not applicable,Good,Work from home,0
0 to 15,AB,Employee,Not applicable,Good,Public transport,0
0 to 15,AB,Employee,Not applicable,Good,Car or van,0
0 to 15,AB,Employee,Not applicable,Good,Other transportation,0
0 to 15,AB,Employee,Not applicable,Good,Not applicable,0
0 to 15,AB,Employee,Not applicable,Fair,Work from home,0
0 to 15,AB,Employee,Not applicable,Fair,Public transport,0
0 to 15,AB,Employee,Not applicable,Fair,Car or van,0
0 to 15,AB,Employee,Not applicable,Fair,Other transportation,0
0 to 15,AB,Employee,Not applicable,Fair,Not applicable,0
0 to 15,AB,Employee,Not applicable,Bad,Work from home,0
0 to 15,AB,Employee,Not applicable,Bad,Public transport,0
0 to 15,AB,Employee,Not applicable,Bad,Car or van,0
0 to 15,AB,Employee,Not applicable,Bad,Other transportation,0
0 to 15,AB,Employee,Not applicable,Bad,Not applicable,0
0 to 15,AB,Employee,Not applicable,Very Bad,Work from home,0
0 to 15,AB,Employee,Not applicable,Very Bad,Public transport,0
0 to 15,AB,Employee,Not applicable,Very Bad,Car or van,0
0 to 15,AB,Employee,Not applicable,Very Bad,Other transportation,0
0 to 15,AB,Employee,Not applicable,Very Bad,Not applicable,0
0 to 15,AB,Employee,Not applicable,Not applicable,Work from home,0
0 to 15,AB,Employee,Not applicable,Not applicable,Public transport,0
0 to 15,AB,Employee,Not applicable,Not applicable,Car or van,0
0 to 15,AB,Employee,Not applicable,Not applicable,Other transportation,0
0 to 15,AB,Employee,Not applicable,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,White,Very good,Work from home,0
0 to 15,AB,Self-employed,White,Very good,Public transport,0
0 to 15,AB,Self-employed,White,Very good,Car or van,0
0 to 15,AB,Self-employed,White,Very good,Other transportation,0
0 to 15,AB,Self-employed,White,Very good,Not applicable,0
0 to 15,AB,Self-employed,White,Good,Work from home,0
0 to 15,AB,Self-employed,White,Good,Public transport,0
0 to 15,AB,Self-employed,White,Good,Car or van,0
0 to 15,AB,Self-employed,White,Good,Other transportation,0
0 to 15,AB,Self-employed,White,Good,Not applicable,0
0 to 15,AB,Self-employed,White,Fair,Work from home,0
0 to 15,AB,Self-employed,White,Fair,Public transport,0
0 to 15,AB,Self-employed,White,Fair,Car or van,0
0 to 15,AB,Self-employed,White,Fair,Other transportation,0
0 to 15,AB,Self-employed,White,Fair,Not applicable,0
0 to 15,AB,Self-employed,White,Bad,Work from home,0
0 to 15,AB,Self-employed,White,Bad,Public transport,0
0 to 15,AB,Self-employed,White,Bad,Car or van,0
0 to 15,AB,Self-employed,White,Bad,Other transportation,0
0 to 15,AB,Self-employed,White,Bad,Not applicable,0
0 to 15,AB,Self-employed,White,Very Bad,Work from home,0
0 to 15,AB,Self-employed,White,Very Bad,Public transport,0
0 to 15,AB,Self-employed,White,Very Bad,Car or van,0
0 to 15,AB,Self-employed,White,Very Bad,Other transportation,0
0 to 15,AB,Self-employed,White,Very Bad,Not applicable,0
0 to 15,AB,Self-employed,White,Not applicable,Work from home,0
0 to 15,AB,Self-employed,White,Not applicable,Public transport,0
0 to 15,AB,Self-employed,White,Not applicable,Car or van,0
0 to 15,AB,Self-employed,White,Not applicable,Other transportation,0
0 to 15,AB,Self-employed,White,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,Mixed,Very good,Work from home,0
0 to 15,AB,Self-employed,Mixed,Very good,Public transport,0
0 to 15,AB,Self-employed,Mixed,Very good,Car or van,0
0 to 15,AB,Self-employed,Mixed,Very good,Other transportation,0
0 to 15,AB,Self-employed,Mixed,Very good,Not applicable,0
0 to 15,AB,Self-employed,Mixed,Good,Work from home,0
0 to 15,AB,Self-employed,Mixed,Good,Public transport,0
0 to 15,AB,Self-employed,Mixed,Good,Car or van,0
0 to 15,AB,Self-employed,Mixed,Good,Other transportation,0
0 to 15,AB,Self-employed,Mixed,Good,Not applicable,0
0 to 15,AB,Self-employed,Mixed,Fair,Work from home,0
0 to 15,AB,Self-employed,Mixed,Fair,Public transport,0
0 to 15,AB,Self-employed,Mixed,Fair,Car or van,0
0 to 15,AB,Self-employed,Mixed,Fair,Other transportation,0
0 to 15,AB,Self-employed,Mixed,Fair,Not applicable,0
0 to 15,AB,Self-employed,Mixed,Bad,Work from home,0
0 to 15,AB,Self-employed,Mixed,Bad,Public transport,0
0 to 15,AB,Self-employed,Mixed,Bad,Car or van,0
0 to 15,AB,Self-employed,Mixed,Bad,Other transportation,0
0 to 15,AB,Self-employed,Mixed,Bad,Not applicable,0
0 to 15,AB,Self-employed,Mixed,Very Bad,Work from home,0
0 to 15,AB,Self-employed,Mixed,Very Bad,Public transport,0
0 to 15,AB,Self-employed,Mixed,Very Bad,Car or van,0
0 to 15,AB,Self-employed,Mixed,Very Bad,Other transportation,0
0 to 15,AB,Self-employed,Mixed,Very Bad,Not applicable,0
0 to 15,AB,Self-employed,Mixed,Not applicable,Work from home,0
0 to 15,AB,Self-employed,Mixed,Not applicable,Public transport,0
0 to 15,AB,Self-employed,Mixed,Not applicable,Car or van,0
0 to 15,AB,Self-employed,Mixed,Not applicable,Other transportation,0
0 to 15,AB,Self-employed,Mixed,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,Asian,Very good,Work from home,0
0 to 15,AB,Self-employed,Asian,Very good,Public transport,0
0 to 15,AB,Self-employed,Asian,Very good,Car or van,0
0 to 15,AB,Self-employed,Asian,Very good,Other transportation,0
0 to 15,AB,Self-employed,Asian,Very good,Not applicable,0
0 to 15,AB,Self-employed,Asian,Good,Work from home,0
0 to 15,AB,Self-employed,Asian,Good,Public transport,0
0 to 15,AB,Self-employed,Asian,Good,Car or van,0
0 to 15,AB,Self-employed,Asian,Good,Other transportation,0
0 to 15,AB,Self-employed,Asian,Good,Not applicable,0
0 to 15,AB,Self-employed,Asian,Fair,Work from home,0
0 to 15,AB,Self-employed,Asian,Fair,Public transport,0
0 to 15,AB,Self-employed,Asian,Fair,Car or van,0
0 to 15,AB,Self-employed,Asian,Fair,Other transportation,0
0 to 15,AB,Self-employed,Asian,Fair,Not applicable,0
0 to 15,AB,Self-employed,Asian,Bad,Work from home,0
0 to 15,AB,Self-employed,Asian,Bad,Public transport,0
0 to 15,AB,Self-employed,Asian,Bad,Car or van,0
0 to 15,AB,Self-employed,Asian,Bad,Other transportation,0
0 to 15,AB,Self-employed,Asian,Bad,Not applicable,0
0 to 15,AB,Self-employed,Asian,Very Bad,Work from home,0
0 to 15,AB,Self-employed,Asian,Very Bad,Public transport,0
0 to 15,AB,Self-employed,Asian,Very Bad,Car or van,0
0 to 15,AB,Self-employed,Asian,Very Bad,Other transportation,0
0 to 15,AB,Self-employed,Asian,Very Bad,Not applicable,0
0 to 15,AB,Self-employed,Asian,Not applicable,Work from home,0
0 to 15,AB,Self-employed,Asian,Not applicable,Public transport,0
0 to 15,AB,Self-employed,Asian,Not applicable,Car or van,0
0 to 15,AB,Self-employed,Asian,Not applicable,Other transportation,0
0 to 15,AB,Self-employed,Asian,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,Black,Very good,Work from home,0
0 to 15,AB,Self-employed,Black,Very good,Public transport,0
0 to 15,AB,Self-employed,Black,Very good,Car or van,0
0 to 15,AB,Self-employed,Black,Very good,Other transportation,0
0 to 15,AB,Self-employed,Black,Very good,Not applicable,0
0 to 15,AB,Self-employed,Black,Good,Work from home,0
0 to 15,AB,Self-employed,Black,Good,Public transport,0
0 to 15,AB,Self-employed,Black,Good,Car or van,0
0 to 15,AB,Self-employed,Black,Good,Other transportation,0
0 to 15,AB,Self-employed,Black,Good,Not applicable,0
0 to 15,AB,Self-employed,Black,Fair,Work from home,0
0 to 15,AB,Self-employed,Black,Fair,Public transport,0
0 to 15,AB,Self-employed,Black,Fair,Car or van,0
0 to 15,AB,Self-employed,Black,Fair,Other transportation,0
0 to 15,AB,Self-employed,Black,Fair,Not applicable,0
0 to 15,AB,Self-employed,Black,Bad,Work from home,0
0 to 15,AB,Self-employed,Black,Bad,Public transport,0
0 to 15,AB,Self-employed,Black,Bad,Car or van,0
0 to 15,AB,Self-employed,Black,Bad,Other transportation,0
0 to 15,AB,Self-employed,Black,Bad,Not applicable,0
0 to 15,AB,Self-employed,Black,Very Bad,Work from home,0
0 to 15,AB,Self-employed,Black,Very Bad,Public transport,0
0 to 15,AB,Self-employed,Black,Very Bad,Car or van,0
0 to 15,AB,Self-employed,Black,Very Bad,Other transportation,0
0 to 15,AB,Self-employed,Black,Very Bad,Not applicable,0
0 to 15,AB,Self-employed,Black,Not applicable,Work from home,0
0 to 15,AB,Self-employed,Black,Not applicable,Public transport,0
0 to 15,AB,Self-employed,Black,Not applicable,Car or van,0
0 to 15,AB,Self-employed,Black,Not applicable,Other transportation,0
0 to 15,AB,Self-employed,Black,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,Other ethnicity,Very good,Work from home,0
0 to 15,AB,Self-employed,Other ethnicity,Very good,Public transport,0
0 to 15,AB,Self-employed,Other ethnicity,Very good,Car or van,0
0 to 15,AB,Self-employed,Other ethnicity,Very good,Other transportation,0
0 to 15,AB,Self-employed,Other ethnicity,Very good,Not applicable,0
0 to 15,AB,Self-employed,Other ethnicity,Good,Work from home,0
0 to 15,AB,Self-employed,Other ethnicity,Good,Public transport,0
0 to 15,AB,Self-employed,Other ethnicity,Good,Car or van,0
0 to 15,AB,Self-employed,Other ethnicity,Good,Other transportation,0
0 to 15,AB,Self-employed,Other ethnicity,Good,Not applicable,0
0 to 15,AB,Self-employed,Other ethnicity,Fair,Work from home,0
0 to 15,AB,Self-employed,Other ethnicity,Fair,Public transport,0
0 to 15,AB,Self-employed,Other ethnicity,Fair,Car or van,0
0 to 15,AB,Self-employed,Other ethnicity,Fair,Other transportation,0
0 to 15,AB,Self-employed,Other ethnicity,Fair,Not applicable,0
0 to 15,AB,Self-employed,Other ethnicity,Bad,Work from home,0
0 to 15,AB,Self-employed,Other ethnicity,Bad,Public transport,0
0 to 15,AB,Self-employed,Other ethnicity,Bad,Car or van,0
0 to 15,AB,Self-employed,Other ethnicity,Bad,Other transportation,0
0 to 15,AB,Self-employed,Other ethnicity,Bad,Not applicable,0
0 to 15,AB,Self-employed,Other ethnicity,Very Bad,Work from home,0
0 to 15,AB,Self-employed,Other ethnicity,Very Bad,Public transport,0
0 to 15,AB,Self-employed,Other ethnicity,Very Bad,Car or van,0
0 to 15,AB,Self-employed,Other ethnicity,Very Bad,Other transportation,0
0 to 15,AB,Self-employed,Other ethnicity,Very Bad,Not applicable,0
0 to 15,AB,Self-employed,Other ethnicity,Not applicable,Work from home,0
0 to 15,AB,Self-employed,Other ethnicity,Not applicable,Public transport,0
0 to 15,AB,Self-employed,Other ethnicity,Not applicable,Car or van,0
0 to 15,AB,Self-employed,Other ethnicity,Not applicable,Other transportation,0
0 to 15,AB,Self-employed,Other ethnicity,Not applicable,Not applicable,0
0 to 15,AB,Self-employed,Not applicable,Very good,Work from home,0
0 to 15,AB,Self-employed,Not applicable,Very good,Public transport,0
0 to 15,AB,Self-employed,Not applicable,Very good,Car or van,0
0 to 15,AB,Self-employed,Not applicable,Very good,Other transportation,0
0 to 15,AB,Self-employed,Not applicable,Very good,Not applicable,0
0 to 15,AB,Self-employed,Not applicable,Good,Work from home,0
0 to 15,AB,Self-employed,Not applicable,Good,Public transport,0
0 to 15,AB,Self-employed,Not applicable,Good,Car or van,0
0 to 15,AB,Self-employed,Not applicable,Good,Other transportation,0
0 to 15,AB,Self-employed,Not applicable,Good,Not applicable,0
0 to 15,AB,Self-employed,Not applicable,Fair,Work from home,0
0 to 15,AB,Self-employed,Not applicable,Fair,Public transport,0
0 to 15,AB,Self-employed,Not applicable,Fair,Car or van,0
0 to 15,AB,Self-employed,Not applicable,Fair,Other transportation,0
0 to 15,AB,Self-employed,Not applicable,Fair,Not applicable,0
0 to 15,AB,Self-employed,Not applicable,Bad,Work from home,0
0 to 15,AB,Self-employed,Not applicable,Bad,Public transport,0
0 to 15,AB,Self-employed,Not applicable,Bad,Car or van,0
0 to 15,AB,Self-employed,Not applicable,Bad,Other transportation,0
0 to 15,AB,Self-employed,Not applicable,Bad,Not applicable,0
0 to 15,AB,Self-employed,Not applicable,Very Bad,Work from home,0
0 to 15,AB,Self-employed,Not applicable,Very Bad,Public transport,0
0 to 15,AB,Self-employed,Not applicable,Very Bad,Car or van,0
0 to 15,AB,Self-employed,Not applicable,Very Bad,Other transportation,0
0 to 15,AB,Self-employed,Not applicable,Very Bad,Not applicable,0
0 to 15,AB,Self-employed,Not applicable,Not applicable,Work from home,0
0 to 15,AB,Self-employed,Not applicable,Not applicable,Public transport,0
0 to 15,AB,Self-employed,Not applicable,Not applicable,Car or van,0
0 to 15,AB,Self-employed,Not applicable,Not applicable,Other transportation,0
0 to 15,AB,Self-employed,Not applicable,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,White,Very good,Work from home,0
0 to 15,AB,Unemployed,White,Very good,Public transport,0
0 to 15,AB,Unemployed,White,Very good,Car or van,0
0 to 15,AB,Unemployed,White,Very good,Other transportation,0
0 to 15,AB,Unemployed,White,Very good,Not applicable,0
0 to 15,AB,Unemployed,White,Good,Work from home,0
0 to 15,AB,Unemployed,White,Good,Public transport,0
0 to 15,AB,Unemployed,White,Good,Car or van,0
0 to 15,AB,Unemployed,White,Good,Other transportation,0
0 to 15,AB,Unemployed,White,Good,Not applicable,0
0 to 15,AB,Unemployed,White,Fair,Work from home,0
0 to 15,AB,Unemployed,White,Fair,Public transport,0
0 to 15,AB,Unemployed,White,Fair,Car or van,0
0 to 15,AB,Unemployed,White,Fair,Other transportation,0
0 to 15,AB,Unemployed,White,Fair,Not applicable,0
0 to 15,AB,Unemployed,White,Bad,Work from home,0
0 to 15,AB,Unemployed,White,Bad,Public transport,0
0 to 15,AB,Unemployed,White,Bad,Car or van,0
0 to 15,AB,Unemployed,White,Bad,Other transportation,0
0 to 15,AB,Unemployed,White,Bad,Not applicable,0
0 to 15,AB,Unemployed,White,Very Bad,Work from home,0
0 to 15,AB,Unemployed,White,Very Bad,Public transport,0
0 to 15,AB,Unemployed,White,Very Bad,Car or van,0
0 to 15,AB,Unemployed,White,Very Bad,Other transportation,0
0 to 15,AB,Unemployed,White,Very Bad,Not applicable,0
0 to 15,AB,Unemployed,White,Not applicable,Work from home,0
0 to 15,AB,Unemployed,White,Not applicable,Public transport,0
0 to 15,AB,Unemployed,White,Not applicable,Car or van,0
0 to 15,AB,Unemployed,White,Not applicable,Other transportation,0
0 to 15,AB,Unemployed,White,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,Mixed,Very good,Work from home,0
0 to 15,AB,Unemployed,Mixed,Very good,Public transport,0
0 to 15,AB,Unemployed,Mixed,Very good,Car or van,0
0 to 15,AB,Unemployed,Mixed,Very good,Other transportation,0
0 to 15,AB,Unemployed,Mixed,Very good,Not applicable,0
0 to 15,AB,Unemployed,Mixed,Good,Work from home,0
0 to 15,AB,Unemployed,Mixed,Good,Public transport,0
0 to 15,AB,Unemployed,Mixed,Good,Car or van,0
0 to 15,AB,Unemployed,Mixed,Good,Other transportation,0
0 to 15,AB,Unemployed,Mixed,Good,Not applicable,0
0 to 15,AB,Unemployed,Mixed,Fair,Work from home,0
0 to 15,AB,Unemployed,Mixed,Fair,Public transport,0
0 to 15,AB,Unemployed,Mixed,Fair,Car or van,0
0 to 15,AB,Unemployed,Mixed,Fair,Other transportation,0
0 to 15,AB,Unemployed,Mixed,Fair,Not applicable,0
0 to 15,AB,Unemployed,Mixed,Bad,Work from home,0
0 to 15,AB,Unemployed,Mixed,Bad,Public transport,0
0 to 15,AB,Unemployed,Mixed,Bad,Car or van,0
0 to 15,AB,Unemployed,Mixed,Bad,Other transportation,0
0 to 15,AB,Unemployed,Mixed,Bad,Not applicable,0
0 to 15,AB,Unemployed,Mixed,Very Bad,Work from home,0
0 to 15,AB,Unemployed,Mixed,Very Bad,Public transport,0
0 to 15,AB,Unemployed,Mixed,Very Bad,Car or van,0
0 to 15,AB,Unemployed,Mixed,Very Bad,Other transportation,0
0 to 15,AB,Unemployed,Mixed,Very Bad,Not applicable,0
0 to 15,AB,Unemployed,Mixed,Not applicable,Work from home,0
0 to 15,AB,Unemployed,Mixed,Not applicable,Public transport,0
0 to 15,AB,Unemployed,Mixed,Not applicable,Car or van,0
0 to 15,AB,Unemployed,Mixed,Not applicable,Other transportation,0
0 to 15,AB,Unemployed,Mixed,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,Asian,Very good,Work from home,0
0 to 15,AB,Unemployed,Asian,Very good,Public transport,0
0 to 15,AB,Unemployed,Asian,Very good,Car or van,0
0 to 15,AB,Unemployed,Asian,Very good,Other transportation,0
0 to 15,AB,Unemployed,Asian,Very good,Not applicable,0
0 to 15,AB,Unemployed,Asian,Good,Work from home,0
0 to 15,AB,Unemployed,Asian,Good,Public transport,0
0 to 15,AB,Unemployed,Asian,Good,Car or van,0
0 to 15,AB,Unemployed,Asian,Good,Other transportation,0
0 to 15,AB,Unemployed,Asian,Good,Not applicable,0
0 to 15,AB,Unemployed,Asian,Fair,Work from home,0
0 to 15,AB,Unemployed,Asian,Fair,Public transport,0
0 to 15,AB,Unemployed,Asian,Fair,Car or van,0
0 to 15,AB,Unemployed,Asian,Fair,Other transportation,0
0 to 15,AB,Unemployed,Asian,Fair,Not applicable,0
0 to 15,AB,Unemployed,Asian,Bad,Work from home,0
0 to 15,AB,Unemployed,Asian,Bad,Public transport,0
0 to 15,AB,Unemployed,Asian,Bad,Car or van,0
0 to 15,AB,Unemployed,Asian,Bad,Other transportation,0
0 to 15,AB,Unemployed,Asian,Bad,Not applicable,0
0 to 15,AB,Unemployed,Asian,Very Bad,Work from home,0
0 to 15,AB,Unemployed,Asian,Very Bad,Public transport,0
0 to 15,AB,Unemployed,Asian,Very Bad,Car or van,0
0 to 15,AB,Unemployed,Asian,Very Bad,Other transportation,0
0 to 15,AB,Unemployed,Asian,Very Bad,Not applicable,0
0 to 15,AB,Unemployed,Asian,Not applicable,Work from home,0
0 to 15,AB,Unemployed,Asian,Not applicable,Public transport,0
0 to 15,AB,Unemployed,Asian,Not applicable,Car or van,0
0 to 15,AB,Unemployed,Asian,Not applicable,Other transportation,0
0 to 15,AB,Unemployed,Asian,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,Black,Very good,Work from home,0
0 to 15,AB,Unemployed,Black,Very good,Public transport,0
0 to 15,AB,Unemployed,Black,Very good,Car or van,0
0 to 15,AB,Unemployed,Black,Very good,Other transportation,0
0 to 15,AB,Unemployed,Black,Very good,Not applicable,0
0 to 15,AB,Unemployed,Black,Good,Work from home,0
