Age,Social grade,Employment,Ethnicity,Health,Transportation,count
0 to 15,AB,Employee,Asian,Good,Bicycle/foot/other,0
0 to 15,AB,Employee,Asian,Good,N/A,0
0 to 15,AB,Employee,Asian,Fair,Work from home,0
0 to 15,AB,Employee,Asian,Fair,Public transport,0
0 to 15,AB,Employee,Asian,Fair,Car or van,0
0 to 15,AB,Employee,Asian,Fair,Bicycle/foot/other,0
0 to 15,AB,Employee,Asian,Fair,N/A,0
0 to 15,AB,Employee,Asian,Bad,Work from home,0
0 to 15,AB,Employee,Asian,Bad,Public transport,0
0 to 15,AB,Employee,Asian,Bad,Car or van,0
0 to 15,AB,Employee,Asian,Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,Asian,Bad,N/A,0
0 to 15,AB,Employee,Asian,Very Bad,Work from home,0
0 to 15,AB,Employee,Asian,Very Bad,Public transport,0
0 to 15,AB,Employee,Asian,Very Bad,Car or van,0
0 to 15,AB,Employee,Asian,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,Asian,Very Bad,N/A,0
0 to 15,AB,Employee,Asian,N/A,Work from home,0
0 to 15,AB,Employee,Asian,N/A,Public transport,0
0 to 15,AB,Employee,Asian,N/A,Car or van,0
0 to 15,AB,Employee,Asian,N/A,Bicycle/foot/other,0
0 to 15,AB,Employee,Asian,N/A,N/A,0
0 to 15,AB,Employee,Black,Very good,Work from home,0
0 to 15,AB,Employee,Black,Very good,Public transport,0
0 to 15,AB,Employee,Black,Very good,Car or van,0
0 to 15,AB,Employee,Black,Very good,Bicycle/foot/other,0
0 to 15,AB,Employee,Black,Very good,N/A,0
0 to 15,AB,Employee,Black,Good,Work from home,0
0 to 15,AB,Employee,Black,Good,Public transport,0
0 to 15,AB,Employee,Black,Good,Car or van,0
0 to 15,AB,Employee,Black,Good,Bicycle/foot/other,0
0 to 15,AB,Employee,Black,Good,N/A,0
0 to 15,AB,Employee,Black,Fair,Work from home,0
0 to 15,AB,Employee,Black,Fair,Public transport,0
0 to 15,AB,Employee,Black,Fair,Car or van,0
0 to 15,AB,Employee,Black,Fair,Bicycle/foot/other,0
0 to 15,AB,Employee,Black,Fair,N/A,0
0 to 15,AB,Employee,Black,Bad,Work from home,0
0 to 15,AB,Employee,Black,Bad,Public transport,0
0 to 15,AB,Employee,Black,Bad,Car or van,0
0 to 15,AB,Employee,Black,Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,Black,Bad,N/A,0
0 to 15,AB,Employee,Black,Very Bad,Work from home,0
0 to 15,AB,Employee,Black,Very Bad,Public transport,0
0 to 15,AB,Employee,Black,Very Bad,Car or van,0
0 to 15,AB,Employee,Black,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,Black,Very Bad,N/A,0
0 to 15,AB,Employee,Black,N/A,Work from home,0
0 to 15,AB,Employee,Black,N/A,Public transport,0
0 to 15,AB,Employee,Black,N/A,Car or van,0
0 to 15,AB,Employee,Black,N/A,Bicycle/foot/other,0
0 to 15,AB,Employee,Black,N/A,N/A,0
0 to 15,AB,Employee,Other,Very good,Work from home,0
0 to 15,AB,Employee,Other,Very good,Public transport,0
0 to 15,AB,Employee,Other,Very good,Car or van,0
0 to 15,AB,Employee,Other,Very good,Bicycle/foot/other,0
0 to 15,AB,Employee,Other,Very good,N/A,0
0 to 15,AB,Employee,Other,Good,Work from home,0
0 to 15,AB,Employee,Other,Good,Public transport,0
0 to 15,AB,Employee,Other,Good,Car or van,0
0 to 15,AB,Employee,Other,Good,Bicycle/foot/other,0
0 to 15,AB,Employee,Other,Good,N/A,0
0 to 15,AB,Employee,Other,Fair,Work from home,0
0 to 15,AB,Employee,Other,Fair,Public transport,0
0 to 15,AB,Employee,Other,Fair,Car or van,0
0 to 15,AB,Employee,Other,Fair,Bicycle/foot/other,0
0 to 15,AB,Employee,Other,Fair,N/A,0
0 to 15,AB,Employee,Other,Bad,Work from home,0
0 to 15,AB,Employee,Other,Bad,Public transport,0
0 to 15,AB,Employee,Other,Bad,Car or van,0
0 to 15,AB,Employee,Other,Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,Other,Bad,N/A,0
0 to 15,AB,Employee,Other,Very Bad,Work from home,0
0 to 15,AB,Employee,Other,Very Bad,Public transport,0
0 to 15,AB,Employee,Other,Very Bad,Car or van,0
0 to 15,AB,Employee,Other,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,Other,Very Bad,N/A,0
0 to 15,AB,Employee,Other,N/A,Work from home,0
0 to 15,AB,Employee,Other,N/A,Public transport,0
0 to 15,AB,Employee,Other,N/A,Car or van,0
0 to 15,AB,Employee,Other,N/A,Bicycle/foot/other,0
0 to 15,AB,Employee,Other,N/A,N/A,0
0 to 15,AB,Employee,N/A,Very good,Work from home,0
0 to 15,AB,Employee,N/A,Very good,Public transport,0
0 to 15,AB,Employee,N/A,Very good,Car or van,0
0 to 15,AB,Employee,N/A,Very good,Bicycle/foot/other,0
0 to 15,AB,Employee,N/A,Very good,N/A,0
0 to 15,AB,Employee,N/A,Good,Work from home,0
0 to 15,AB,Employee,N/A,Good,Public transport,0
0 to 15,AB,Employee,N/A,Good,Car or van,0
0 to 15,AB,Employee,N/A,Good,Bicycle/foot/other,0
0 to 15,AB,Employee,N/A,Good,N/A,0
0 to 15,AB,Employee,N/A,Fair,Work from home,0
0 to 15,AB,Employee,N/A,Fair,Public transport,0
0 to 15,AB,Employee,N/A,Fair,Car or van,0
0 to 15,AB,Employee,N/A,Fair,Bicycle/foot/other,0
0 to 15,AB,Employee,N/A,Fair,N/A,0
0 to 15,AB,Employee,N/A,Bad,Work from home,0
0 to 15,AB,Employee,N/A,Bad,Public transport,0
0 to 15,AB,Employee,N/A,Bad,Car or van,0
0 to 15,AB,Employee,N/A,Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,N/A,Bad,N/A,0
0 to 15,AB,Employee,N/A,Very Bad,Work from home,0
0 to 15,AB,Employee,N/A,Very Bad,Public transport,0
0 to 15,AB,Employee,N/A,Very Bad,Car or van,0
0 to 15,AB,Employee,N/A,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,N/A,Very Bad,N/A,0
0 to 15,AB,Employee,N/A,N/A,Work from home,0
0 to 15,AB,Employee,N/A,N/A,Public transport,0
0 to 15,AB,Employee,N/A,N/A,Car or van,0
0 to 15,AB,Employee,N/A,N/A,Bicycle/foot/other,0
0 to 15,AB,Employee,N/A,N/A,N/A,0
0 to 15,AB,Self-employed,White,Very good,Work from home,0
0 to 15,AB,Self-employed,White,Very good,Public transport,0
0 to 15,AB,Self-employed,White,Very good,Car or van,0
0 to 15,AB,Self-employed,White,Very good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,White,Very good,N/A,0
0 to 15,AB,Self-employed,White,Good,Work from home,0
0 to 15,AB,Self-employed,White,Good,Public transport,0
0 to 15,AB,Self-employed,White,Good,Car or van,0
0 to 15,AB,Self-employed,White,Good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,White,Good,N/A,0
0 to 15,AB,Self-employed,White,Fair,Work from home,0
0 to 15,AB,Self-employed,White,Fair,Public transport,0
0 to 15,AB,Self-employed,White,Fair,Car or van,0
0 to 15,AB,Self-employed,White,Fair,Bicycle/foot/other,0
0 to 15,AB,Self-employed,White,Fair,N/A,0
0 to 15,AB,Self-employed,White,Bad,Work from home,0
0 to 15,AB,Self-employed,White,Bad,Public transport,0
0 to 15,AB,Self-employed,White,Bad,Car or van,0
0 to 15,AB,Self-employed,White,Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,White,Bad,N/A,0
0 to 15,AB,Self-employed,White,Very Bad,Work from home,0
0 to 15,AB,Self-employed,White,Very Bad,Public transport,0
0 to 15,AB,Self-employed,White,Very Bad,Car or van,0
0 to 15,AB,Self-employed,White,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,White,Very Bad,N/A,0
0 to 15,AB,Self-employed,White,N/A,Work from home,0
0 to 15,AB,Self-employed,White,N/A,Public transport,0
0 to 15,AB,Self-employed,White,N/A,Car or van,0
0 to 15,AB,Self-employed,White,N/A,Bicycle/foot/other,0
0 to 15,AB,Self-employed,White,N/A,N/A,0
0 to 15,AB,Self-employed,Mixed,Very good,Work from home,0
0 to 15,AB,Self-employed,Mixed,Very good,Public transport,0
0 to 15,AB,Self-employed,Mixed,Very good,Car or van,0
0 to 15,AB,Self-employed,Mixed,Very good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Mixed,Very good,N/A,0
0 to 15,AB,Self-employed,Mixed,Good,Work from home,0
0 to 15,AB,Self-employed,Mixed,Good,Public transport,0
0 to 15,AB,Self-employed,Mixed,Good,Car or van,0
0 to 15,AB,Self-employed,Mixed,Good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Mixed,Good,N/A,0
0 to 15,AB,Self-employed,Mixed,Fair,Work from home,0
0 to 15,AB,Self-employed,Mixed,Fair,Public transport,0
0 to 15,AB,Self-employed,Mixed,Fair,Car or van,0
0 to 15,AB,Self-employed,Mixed,Fair,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Mixed,Fair,N/A,0
0 to 15,AB,Self-employed,Mixed,Bad,Work from home,0
0 to 15,AB,Self-employed,Mixed,Bad,Public transport,0
0 to 15,AB,Self-employed,Mixed,Bad,Car or van,0
0 to 15,AB,Self-employed,Mixed,Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Mixed,Bad,N/A,0
0 to 15,AB,Self-employed,Mixed,Very Bad,Work from home,0
0 to 15,AB,Self-employed,Mixed,Very Bad,Public transport,0
0 to 15,AB,Self-employed,Mixed,Very Bad,Car or van,0
0 to 15,AB,Self-employed,Mixed,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Mixed,Very Bad,N/A,0
0 to 15,AB,Self-employed,Mixed,N/A,Work from home,0
0 to 15,AB,Self-employed,Mixed,N/A,Public transport,0
0 to 15,AB,Self-employed,Mixed,N/A,Car or van,0
0 to 15,AB,Self-employed,Mixed,N/A,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Mixed,N/A,N/A,0
0 to 15,AB,Self-employed,Asian,Very good,Work from home,0
0 to 15,AB,Self-employed,Asian,Very good,Public transport,0
0 to 15,AB,Self-employed,Asian,Very good,Car or van,0
0 to 15,AB,Self-employed,Asian,Very good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Asian,Very good,N/A,0
0 to 15,AB,Self-employed,Asian,Good,Work from home,0
0 to 15,AB,Self-employed,Asian,Good,Public transport,0
0 to 15,AB,Self-employed,Asian,Good,Car or van,0
0 to 15,AB,Self-employed,Asian,Good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Asian,Good,N/A,0
0 to 15,AB,Self-employed,Asian,Fair,Work from home,0
0 to 15,AB,Self-employed,Asian,Fair,Public transport,0
0 to 15,AB,Self-employed,Asian,Fair,Car or van,0
0 to 15,AB,Self-employed,Asian,Fair,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Asian,Fair,N/A,0
0 to 15,AB,Self-employed,Asian,Bad,Work from home,0
0 to 15,AB,Self-employed,Asian,Bad,Public transport,0
0 to 15,AB,Self-employed,Asian,Bad,Car or van,0
0 to 15,AB,Self-employed,Asian,Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Asian,Bad,N/A,0
0 to 15,AB,Self-employed,Asian,Very Bad,Work from home,0
0 to 15,AB,Self-employed,Asian,Very Bad,Public transport,0
0 to 15,AB,Self-employed,Asian,Very Bad,Car or van,0
0 to 15,AB,Self-employed,Asian,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Asian,Very Bad,N/A,0
0 to 15,AB,Self-employed,Asian,N/A,Work from home,0
0 to 15,AB,Self-employed,Asian,N/A,Public transport,0
0 to 15,AB,Self-employed,Asian,N/A,Car or van,0
0 to 15,AB,Self-employed,Asian,N/A,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Asian,N/A,N/A,0
0 to 15,AB,Self-employed,Black,Very good,Work from home,0
0 to 15,AB,Self-employed,Black,Very good,Public transport,0
0 to 15,AB,Self-employed,Black,Very good,Car or van,0
0 to 15,AB,Self-employed,Black,Very good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Black,Very good,N/A,0
0 to 15,AB,Self-employed,Black,Good,Work from home,0
0 to 15,AB,Self-employed,Black,Good,Public transport,0
0 to 15,AB,Self-employed,Black,Good,Car or van,0
0 to 15,AB,Self-employed,Black,Good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Black,Good,N/A,0
0 to 15,AB,Self-employed,Black,Fair,Work from home,0
0 to 15,AB,Self-employed,Black,Fair,Public transport,0
0 to 15,AB,Self-employed,Black,Fair,Car or van,0
0 to 15,AB,Self-employed,Black,Fair,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Black,Fair,N/A,0
0 to 15,AB,Self-employed,Black,Bad,Work from home,0
0 to 15,AB,Self-employed,Black,Bad,Public transport,0
0 to 15,AB,Self-employed,Black,Bad,Car or van,0
0 to 15,AB,Self-employed,Black,Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Black,Bad,N/A,0
0 to 15,AB,Self-employed,Black,Very Bad,Work from home,0
0 to 15,AB,Self-employed,Black,Very Bad,Public transport,0
0 to 15,AB,Self-employed,Black,Very Bad,Car or van,0
0 to 15,AB,Self-employed,Black,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Black,Very Bad,N/A,0
0 to 15,AB,Self-employed,Black,N/A,Work from home,0
0 to 15,AB,Self-employed,Black,N/A,Public transport,0
0 to 15,AB,Self-employed,Black,N/A,Car or van,0
0 to 15,AB,Self-employed,Black,N/A,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Black,N/A,N/A,0
0 to 15,AB,Self-employed,Other,Very good,Work from home,0
0 to 15,AB,Self-employed,Other,Very good,Public transport,0
0 to 15,AB,Self-employed,Other,Very good,Car or van,0
0 to 15,AB,Self-employed,Other,Very good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Other,Very good,N/A,0
0 to 15,AB,Self-employed,Other,Good,Work from home,0
0 to 15,AB,Self-employed,Other,Good,Public transport,0
0 to 15,AB,Self-employed,Other,Good,Car or van,0
0 to 15,AB,Self-employed,Other,Good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Other,Good,N/A,0
0 to 15,AB,Self-employed,Other,Fair,Work from home,0
0 to 15,AB,Self-employed,Other,Fair,Public transport,0
0 to 15,AB,Self-employed,Other,Fair,Car or van,0
0 to 15,AB,Self-employed,Other,Fair,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Other,Fair,N/A,0
0 to 15,AB,Self-employed,Other,Bad,Work from home,0
0 to 15,AB,Self-employed,Other,Bad,Public transport,0
0 to 15,AB,Self-employed,Other,Bad,Car or van,0
0 to 15,AB,Self-employed,Other,Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Other,Bad,N/A,0
0 to 15,AB,Self-employed,Other,Very Bad,Work from home,0
0 to 15,AB,Self-employed,Other,Very Bad,Public transport,0
0 to 15,AB,Self-employed,Other,Very Bad,Car or van,0
0 to 15,AB,Self-employed,Other,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Other,Very Bad,N/A,0
0 to 15,AB,Self-employed,Other,N/A,Work from home,0
0 to 15,AB,Self-employed,Other,N/A,Public transport,0
0 to 15,AB,Self-employed,Other,N/A,Car or van,0
0 to 15,AB,Self-employed,Other,N/A,Bicycle/foot/other,0
0 to 15,AB,Self-employed,Other,N/A,N/A,0
0 to 15,AB,Self-employed,N/A,Very good,Work from home,0
0 to 15,AB,Self-employed,N/A,Very good,Public transport,0
0 to 15,AB,Self-employed,N/A,Very good,Car or van,0
0 to 15,AB,Self-employed,N/A,Very good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,N/A,Very good,N/A,0
0 to 15,AB,Self-employed,N/A,Good,Work from home,0
0 to 15,AB,Self-employed,N/A,Good,Public transport,0
0 to 15,AB,Self-employed,N/A,Good,Car or van,0
0 to 15,AB,Self-employed,N/A,Good,Bicycle/foot/other,0
0 to 15,AB,Self-employed,N/A,Good,N/A,0
0 to 15,AB,Self-employed,N/A,Fair,Work from home,0
0 to 15,AB,Self-employed,N/A,Fair,Public transport,0
0 to 15,AB,Self-employed,N/A,Fair,Car or van,0
0 to 15,AB,Self-employed,N/A,Fair,Bicycle/foot/other,0
0 to 15,AB,Self-employed,N/A,Fair,N/A,0
0 to 15,AB,Self-employed,N/A,Bad,Work from home,0
0 to 15,AB,Self-employed,N/A,Bad,Public transport,0
0 to 15,AB,Self-employed,N/A,Bad,Car or van,0
0 to 15,AB,Self-employed,N/A,Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,N/A,Bad,N/A,0
0 to 15,AB,Self-employed,N/A,Very Bad,Work from home,0
0 to 15,AB,Self-employed,N/A,Very Bad,Public transport,0
0 to 15,AB,Self-employed,N/A,Very Bad,Car or van,0
0 to 15,AB,Self-employed,N/A,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Self-employed,N/A,Very Bad,N/A,0
0 to 15,AB,Self-employed,N/A,N/A,Work from home,0
0 to 15,AB,Self-employed,N/A,N/A,Public transport,0
0 to 15,AB,Self-employed,N/A,N/A,Car or van,0
0 to 15,AB,Self-employed,N/A,N/A,Bicycle/foot/other,0
0 to 15,AB,Self-employed,N/A,N/A,N/A,0
0 to 15,AB,Unemployed,White,Very good,Work from home,0
0 to 15,AB,Unemployed,White,Very good,Public transport,0
0 to 15,AB,Unemployed,White,Very good,Car or van,0
0 to 15,AB,Unemployed,White,Very good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,White,Very good,N/A,0
0 to 15,AB,Unemployed,White,Good,Work from home,0
0 to 15,AB,Unemployed,White,Good,Public transport,0
0 to 15,AB,Unemployed,White,Good,Car or van,0
0 to 15,AB,Unemployed,White,Good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,White,Good,N/A,0
0 to 15,AB,Unemployed,White,Fair,Work from home,0
0 to 15,AB,Unemployed,White,Fair,Public transport,0
0 to 15,AB,Unemployed,White,Fair,Car or van,0
0 to 15,AB,Unemployed,White,Fair,Bicycle/foot/other,0
0 to 15,AB,Unemployed,White,Fair,N/A,0
0 to 15,AB,Unemployed,White,Bad,Work from home,0
0 to 15,AB,Unemployed,White,Bad,Public transport,0
0 to 15,AB,Unemployed,White,Bad,Car or van,0
0 to 15,AB,Unemployed,White,Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,White,Bad,N/A,0
0 to 15,AB,Unemployed,White,Very Bad,Work from home,0
0 to 15,AB,Unemployed,White,Very Bad,Public transport,0
0 to 15,AB,Unemployed,White,Very Bad,Car or van,0
0 to 15,AB,Unemployed,White,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,White,Very Bad,N/A,0
0 to 15,AB,Unemployed,White,N/A,Work from home,0
0 to 15,AB,Unemployed,White,N/A,Public transport,0
0 to 15,AB,Unemployed,White,N/A,Car or van,0
0 to 15,AB,Unemployed,White,N/A,Bicycle/foot/other,0
0 to 15,AB,Unemployed,White,N/A,N/A,0
0 to 15,AB,Unemployed,Mixed,Very good,Work from home,0
0 to 15,AB,Unemployed,Mixed,Very good,Public transport,0
0 to 15,AB,Unemployed,Mixed,Very good,Car or van,0
0 to 15,AB,Unemployed,Mixed,Very good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Mixed,Very good,N/A,0
0 to 15,AB,Unemployed,Mixed,Good,Work from home,0
0 to 15,AB,Unemployed,Mixed,Good,Public transport,0
0 to 15,AB,Unemployed,Mixed,Good,Car or van,0
0 to 15,AB,Unemployed,Mixed,Good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Mixed,Good,N/A,0
0 to 15,AB,Unemployed,Mixed,Fair,Work from home,0
0 to 15,AB,Unemployed,Mixed,Fair,Public transport,0
0 to 15,AB,Unemployed,Mixed,Fair,Car or van,0
0 to 15,AB,Unemployed,Mixed,Fair,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Mixed,Fair,N/A,0
0 to 15,AB,Unemployed,Mixed,Bad,Work from home,0
0 to 15,AB,Unemployed,Mixed,Bad,Public transport,0
0 to 15,AB,Unemployed,Mixed,Bad,Car or van,0
0 to 15,AB,Unemployed,Mixed,Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Mixed,Bad,N/A,0
0 to 15,AB,Unemployed,Mixed,Very Bad,Work from home,0
0 to 15,AB,Unemployed,Mixed,Very Bad,Public transport,0
0 to 15,AB,Unemployed,Mixed,Very Bad,Car or van,0
0 to 15,AB,Unemployed,Mixed,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Mixed,Very Bad,N/A,0
0 to 15,AB,Unemployed,Mixed,N/A,Work from home,0
0 to 15,AB,Unemployed,Mixed,N/A,Public transport,0
0 to 15,AB,Unemployed,Mixed,N/A,Car or van,0
0 to 15,AB,Unemployed,Mixed,N/A,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Mixed,N/A,N/A,0
0 to 15,AB,Unemployed,Asian,Very good,Work from home,0
0 to 15,AB,Unemployed,Asian,Very good,Public transport,0
0 to 15,AB,Unemployed,Asian,Very good,Car or van,0
0 to 15,AB,Unemployed,Asian,Very good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Asian,Very good,N/A,0
0 to 15,AB,Unemployed,Asian,Good,Work from home,0
0 to 15,AB,Unemployed,Asian,Good,Public transport,0
0 to 15,AB,Unemployed,Asian,Good,Car or van,0
0 to 15,AB,Unemployed,Asian,Good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Asian,Good,N/A,0
0 to 15,AB,Unemployed,Asian,Fair,Work from home,0
0 to 15,AB,Unemployed,Asian,Fair,Public transport,0
0 to 15,AB,Unemployed,Asian,Fair,Car or van,0
0 to 15,AB,Unemployed,Asian,Fair,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Asian,Fair,N/A,0
0 to 15,AB,Unemployed,Asian,Bad,Work from home,0
0 to 15,AB,Unemployed,Asian,Bad,Public transport,0
0 to 15,AB,Unemployed,Asian,Bad,Car or van,0
0 to 15,AB,Unemployed,Asian,Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Asian,Bad,N/A,0
0 to 15,AB,Unemployed,Asian,Very Bad,Work from home,0
0 to 15,AB,Unemployed,Asian,Very Bad,Public transport,0
0 to 15,AB,Unemployed,Asian,Very Bad,Car or van,0
0 to 15,AB,Unemployed,Asian,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Asian,Very Bad,N/A,0
0 to 15,AB,Unemployed,Asian,N/A,Work from home,0
0 to 15,AB,Unemployed,Asian,N/A,Public transport,0
0 to 15,AB,Unemployed,Asian,N/A,Car or van,0
0 to 15,AB,Unemployed,Asian,N/A,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Asian,N/A,N/A,0
0 to 15,AB,Unemployed,Black,Very good,Work from home,0
0 to 15,AB,Unemployed,Black,Very good,Public transport,0
0 to 15,AB,Unemployed,Black,Very good,Car or van,0
0 to 15,AB,Unemployed,Black,Very good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Black,Very good,N/A,0
0 to 15,AB,Unemployed,Black,Good,Work from home,0
0 to 15,AB,Unemployed,Black,Good,Public transport,0
0 to 15,AB,Unemployed,Black,Good,Car or van,0
0 to 15,AB,Unemployed,Black,Good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Black,Good,N/A,0
0 to 15,AB,Unemployed,Black,Fair,Work from home,0
0 to 15,AB,Unemployed,Black,Fair,Public transport,0
0 to 15,AB,Unemployed,Black,Fair,Car or van,0
0 to 15,AB,Unemployed,Black,Fair,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Black,Fair,N/A,0
0 to 15,AB,Unemployed,Black,Bad,Work from home,0
